file name,succeeded,learning_rounds,automaton_size,learning_time,smt_time,eq_oracle_time,total_time,queries_learning,validity_query,nodes,informative_nodes,sul_steps,queries_eq_oracle,steps_eq_oracle
all/randm05.02.02.15.020_0030.01.aba.beta,True,2,3,0.002885580062866211,0.01172184944152832,0.0011065006256103516,0.015713930130004883,23,2,24,18,120,537,8584
all/randm05.02.02.15.020_0030.02.aba.beta,True,2,3,0.0029954910278320312,0.007594108581542969,0.0011153221130371094,0.01170492172241211,17,2,18,15,56,542,8602
all/randm05.02.02.15.020_0030.03.aba.beta,True,2,3,0.003207683563232422,0.006985664367675781,0.0011327266693115234,0.011326074600219727,18,2,20,14,63,540,8590
all/randm05.02.02.15.020_0030.04.aba.beta,True,2,3,0.002917766571044922,0.00803232192993164,0.0010967254638671875,0.01204681396484375,24,2,25,18,135,546,8654
all/randm05.02.02.15.020_0030.05.aba.beta,True,2,3,0.003103494644165039,0.006985187530517578,0.0012497901916503906,0.011338472366333008,21,2,22,17,93,549,8644
all/randm05.02.02.16.020_0030.01.aba.beta,True,1,1,0.0005843639373779297,0.001848459243774414,0.0011539459228515625,0.0035867691040039062,3,1,3,3,2,534,8587
all/randm05.02.02.16.020_0030.02.aba.beta,True,1,1,0.0009572505950927734,0.002027273178100586,0.0011241436004638672,0.0041086673736572266,3,1,3,3,2,540,8611
all/randm05.02.02.16.020_0030.03.aba.beta,True,1,1,0.0005927085876464844,0.0018532276153564453,0.0011453628540039062,0.003591299057006836,3,1,3,3,2,534,8572
all/randm05.02.02.16.020_0030.04.aba.beta,True,1,1,0.0009205341339111328,0.0018236637115478516,0.0012183189392089844,0.003962516784667969,3,1,3,3,2,543,8622
all/randm05.02.02.16.020_0030.05.aba.beta,True,1,1,0.0005750656127929688,0.0019822120666503906,0.0011317729949951172,0.0036890506744384766,3,1,3,3,2,543,8624
all/randm05.02.02.17.020_0030.01.aba.beta,True,4,5,0.007816076278686523,0.025527000427246094,0.001256704330444336,0.03459978103637695,30,4,33,29,168,607,9538
all/randm05.02.02.17.020_0030.02.aba.beta,True,3,5,0.0057222843170166016,0.014053106307983398,0.001149892807006836,0.020925283432006836,20,3,23,17,63,544,8601
all/randm05.02.02.17.020_0030.03.aba.beta,True,8,5,0.016607999801635742,0.06635212898254395,0.0015170574188232422,0.08447718620300293,84,6,91,56,833,720,10923
all/randm05.02.02.17.020_0030.04.aba.beta,True,6,5,0.01645040512084961,0.05696702003479004,0.0017740726470947266,0.07519149780273438,83,5,85,69,879,822,12738
all/randm05.02.02.17.020_0030.05.aba.beta,True,4,5,0.009343624114990234,0.03207707405090332,0.0012612342834472656,0.04268193244934082,73,3,75,56,750,635,9891
all/randm05.02.02.18.020_0030.01.aba.beta,True,1,1,0.001064300537109375,0.0018296241760253906,0.001125335693359375,0.004019260406494141,3,1,3,3,2,534,8577
all/randm05.02.02.18.020_0030.02.aba.beta,True,1,1,0.0010678768157958984,0.001851797103881836,0.001157522201538086,0.00407719612121582,3,1,3,3,2,535,8592
all/randm05.02.02.18.020_0030.03.aba.beta,True,1,1,0.0008790493011474609,0.002275705337524414,0.0011289119720458984,0.0042836666107177734,3,1,3,3,2,529,8564
all/randm05.02.02.18.020_0030.04.aba.beta,True,1,1,0.0008814334869384766,0.0017812252044677734,0.001079559326171875,0.003742218017578125,3,1,3,3,2,523,8497
all/randm05.02.02.18.020_0030.05.aba.beta,True,1,1,0.0006062984466552734,0.002052783966064453,0.0010635852813720703,0.003722667694091797,3,1,3,3,2,533,8555
all/randm05.02.02.19.020_0030.01.aba.beta,True,2,3,0.0023131370544433594,0.006250619888305664,0.0010747909545898438,0.009638547897338867,9,2,9,9,17,543,8612
all/randm05.02.02.19.020_0030.02.aba.beta,True,2,3,0.002629995346069336,0.0077059268951416016,0.0011823177337646484,0.011518239974975586,9,2,9,9,17,548,8631
all/randm05.02.02.19.020_0030.03.aba.beta,True,2,3,0.0031108856201171875,0.0068547725677490234,0.0011348724365234375,0.011100530624389648,18,2,18,15,77,537,8592
all/randm05.02.02.19.020_0030.04.aba.beta,True,2,3,0.0028722286224365234,0.007407665252685547,0.0011754035949707031,0.011455297470092773,14,2,15,11,44,536,8571
all/randm05.02.02.19.020_0030.05.aba.beta,True,2,3,0.0025899410247802734,0.006300210952758789,0.0011124610900878906,0.010002613067626953,9,2,9,9,17,528,8538
all/randm06.02.02.01.020_0030.01.aba.beta,True,2,4,0.00456547737121582,0.013795614242553711,0.0012116432189941406,0.019572734832763672,36,2,40,28,287,556,8740
all/randm06.02.02.01.020_0030.02.aba.beta,True,2,4,0.003923177719116211,0.010788440704345703,0.0011823177337646484,0.015893936157226562,27,2,31,20,116,545,8623
all/randm06.02.02.01.020_0030.03.aba.beta,True,3,4,0.006044149398803711,0.01688218116760254,0.0012803077697753906,0.02420663833618164,34,3,37,26,188,585,9124
all/randm06.02.02.01.020_0030.04.aba.beta,True,4,4,0.0076448917388916016,0.02381300926208496,0.0012004375457763672,0.03265833854675293,44,4,50,33,382,571,8896
all/randm06.02.02.01.020_0030.05.aba.beta,True,5,4,0.011558055877685547,0.042406558990478516,0.0015592575073242188,0.05552387237548828,65,5,68,57,876,733,11308
all/randm06.02.02.02.020_0030.01.aba.beta,True,2,3,0.0032722949981689453,0.006763458251953125,0.0011241436004638672,0.011159896850585938,10,2,10,10,21,540,8590
all/randm06.02.02.02.020_0030.02.aba.beta,True,2,3,0.002638578414916992,0.007096767425537109,0.0011506080627441406,0.010885953903198242,18,2,19,13,76,521,8482
all/randm06.02.02.02.020_0030.03.aba.beta,True,2,3,0.0030558109283447266,0.008618354797363281,0.0011572837829589844,0.012831449508666992,22,2,23,18,130,548,8665
all/randm06.02.02.02.020_0030.04.aba.beta,True,2,3,0.0028433799743652344,0.007637977600097656,0.0011153221130371094,0.0115966796875,20,2,21,16,101,547,8639
all/randm06.02.02.02.020_0030.05.aba.beta,True,2,3,0.005380153656005859,0.005829334259033203,0.0013396739959716797,0.012549161911010742,10,2,10,10,21,541,8600
all/randm06.02.02.03.020_0030.01.aba.beta,True,4,5,0.011349201202392578,0.018895387649536133,0.0019230842590332031,0.032167673110961914,37,4,37,23,164,879,13800
all/randm06.02.02.03.020_0030.02.aba.beta,True,4,5,0.00763392448425293,0.021084070205688477,0.002321958541870117,0.031039953231811523,34,4,35,24,155,1033,16340
all/randm06.02.02.03.020_0030.03.aba.beta,True,5,5,0.009344100952148438,0.022304296493530273,0.0011947154998779297,0.03284311294555664,49,5,49,23,255,563,8668
all/randm06.02.02.03.020_0030.04.aba.beta,True,5,5,0.009624719619750977,0.026160001754760742,0.0011966228485107422,0.03698134422302246,40,5,41,24,200,564,8683
all/randm06.02.02.03.020_0030.05.aba.beta,True,5,5,0.014068603515625,0.029832124710083008,0.002096891403198242,0.04599761962890625,53,5,53,42,412,1010,15794
all/randm06.02.02.04.020_0030.01.aba.beta,True,1,1,0.0005908012390136719,0.0019409656524658203,0.001093149185180664,0.0036249160766601562,3,1,3,3,2,525,8535
all/randm06.02.02.04.020_0030.02.aba.beta,True,1,1,0.0006060600280761719,0.001863718032836914,0.0011696815490722656,0.0036394596099853516,3,1,3,3,2,531,8571
all/randm06.02.02.04.020_0030.03.aba.beta,True,1,1,0.0006079673767089844,0.0018541812896728516,0.0011105537414550781,0.003572702407836914,3,1,3,3,2,535,8590
all/randm06.02.02.04.020_0030.04.aba.beta,True,1,1,0.0016427040100097656,0.003748178482055664,0.0011708736419677734,0.006561756134033203,3,1,3,3,2,532,8555
all/randm06.02.02.04.020_0030.05.aba.beta,True,1,1,0.0006105899810791016,0.0018951892852783203,0.0010662078857421875,0.0035719871520996094,3,1,3,3,2,525,8541
all/randm06.02.02.05.020_0030.01.aba.beta,True,8,5,0.012487649917602539,0.05630159378051758,0.0012743473052978516,0.07006359100341797,54,6,54,30,341,601,9225
all/randm06.02.02.05.020_0030.02.aba.beta,True,6,5,0.009420156478881836,0.0385434627532959,0.0016777515411376953,0.04964137077331543,60,4,60,36,455,578,8895
all/randm06.02.02.05.020_0030.03.aba.beta,True,2,5,0.0059092044830322266,0.010955333709716797,0.0011801719665527344,0.018044710159301758,32,2,38,24,137,551,8642
all/randm06.02.02.05.020_0030.04.aba.beta,True,2,5,0.004464149475097656,0.012651920318603516,0.0011508464813232422,0.018266916275024414,36,2,40,21,166,534,8572
all/randm06.02.02.05.020_0030.05.aba.beta,True,4,5,0.014307260513305664,0.0440673828125,0.0012857913970947266,0.05966043472290039,84,3,85,65,915,620,9673
all/randm06.02.02.06.020_0030.01.aba.beta,True,9,5,0.017389535903930664,0.08723115921020508,0.0013806819915771484,0.10600137710571289,71,7,72,54,659,676,10186
all/randm06.02.02.06.020_0030.02.aba.beta,True,8,5,0.02143406867980957,0.08605337142944336,0.0014390945434570312,0.10892653465270996,95,6,106,69,964,671,10168
all/randm06.02.02.06.020_0030.03.aba.beta,True,3,5,0.01520085334777832,0.02950263023376465,0.0012378692626953125,0.04594135284423828,81,3,115,42,823,581,9137
all/randm06.02.02.06.020_0030.04.aba.beta,True,7,5,0.02080559730529785,0.08208680152893066,0.0016493797302246094,0.10454177856445312,87,7,97,64,939,767,11675
all/randm06.02.02.06.020_0030.05.aba.beta,True,6,5,0.010146617889404297,0.05051064491271973,0.0015156269073486328,0.062172889709472656,69,4,70,49,463,678,10569
all/randm06.02.02.07.020_0030.01.aba.beta,True,5,5,0.01006174087524414,0.026109695434570312,0.0012898445129394531,0.037461280822753906,47,4,52,29,230,584,9122
all/randm06.02.02.07.020_0030.02.aba.beta,True,6,5,0.011311054229736328,0.03603935241699219,0.0012738704681396484,0.048624277114868164,54,5,57,36,426,583,8871
all/randm06.02.02.07.020_0030.03.aba.beta,True,5,5,0.009602069854736328,0.02909088134765625,0.0012044906616210938,0.03989744186401367,58,4,58,38,513,575,8850
all/randm06.02.02.07.020_0030.04.aba.beta,True,7,5,0.009454965591430664,0.03729677200317383,0.001245737075805664,0.047997474670410156,29,5,29,23,107,553,8631
all/randm06.02.02.07.020_0030.05.aba.beta,True,5,5,0.010692358016967773,0.03517580032348633,0.0013186931610107422,0.047186851501464844,62,4,66,46,732,584,9108
all/randm06.02.02.08.020_0030.01.aba.beta,True,3,4,0.005807399749755859,0.013483285903930664,0.0012454986572265625,0.020536184310913086,29,3,29,22,153,556,8662
all/randm06.02.02.08.020_0030.02.aba.beta,True,3,4,0.005738258361816406,0.013106346130371094,0.0012295246124267578,0.020074129104614258,26,3,26,19,107,540,8582
all/randm06.02.02.08.020_0030.03.aba.beta,True,3,4,0.0044748783111572266,0.011027097702026367,0.0011210441589355469,0.01662302017211914,15,3,15,14,37,532,8521
all/randm06.02.02.08.020_0030.04.aba.beta,True,3,4,0.005262136459350586,0.010992765426635742,0.0011463165283203125,0.01740121841430664,14,3,14,14,33,537,8579
all/randm06.02.02.08.020_0030.05.aba.beta,True,3,4,0.00646662712097168,0.01687002182006836,0.0012111663818359375,0.024547815322875977,37,3,37,30,316,581,8953
all/randm06.02.02.09.020_0030.01.aba.beta,True,6,5,0.013531923294067383,0.05013632774353027,0.0016677379608154297,0.06533598899841309,77,5,82,62,807,748,11664
all/randm06.02.02.09.020_0030.02.aba.beta,True,5,5,0.010224103927612305,0.04867243766784668,0.0014908313751220703,0.060387372970581055,71,4,71,62,828,665,10492
all/randm06.02.02.09.020_0030.03.aba.beta,True,5,5,0.012004852294921875,0.04611539840698242,0.0014698505401611328,0.05959010124206543,79,4,82,57,891,649,10069
all/randm06.02.02.09.020_0030.04.aba.beta,True,3,5,0.010005950927734375,0.020812273025512695,0.001291513442993164,0.032109737396240234,82,3,85,36,676,572,9102
all/randm06.02.02.09.020_0030.05.aba.beta,True,7,5,0.013016462326049805,0.06061840057373047,0.0019385814666748047,0.07557344436645508,73,5,85,48,810,930,14693
all/randm06.02.02.10.020_0030.01.aba.beta,True,3,4,0.004496574401855469,0.01291036605834961,0.0012023448944091797,0.018609285354614258,21,3,21,19,68,547,8613
all/randm06.02.02.10.020_0030.02.aba.beta,True,3,4,0.005414724349975586,0.013935327529907227,0.0011532306671142578,0.02050328254699707,30,3,31,21,177,557,8689
all/randm06.02.02.10.020_0030.03.aba.beta,True,3,4,0.00517582893371582,0.01275181770324707,0.0011165142059326172,0.019044160842895508,28,3,29,18,139,544,8586
all/randm06.02.02.10.020_0030.04.aba.beta,True,3,4,0.005839109420776367,0.0163116455078125,0.001165628433227539,0.023316383361816406,41,3,43,31,397,571,8857
all/randm06.02.02.10.020_0030.05.aba.beta,True,3,4,0.0047838687896728516,0.011409997940063477,0.0011794567108154297,0.017373323440551758,20,3,20,16,65,550,8631
all/randm06.02.02.11.020_0030.01.aba.beta,True,4,6,0.012151956558227539,0.04004049301147461,0.0013580322265625,0.05355048179626465,74,3,78,51,748,628,9827
all/randm06.02.02.11.020_0030.02.aba.beta,True,8,6,0.02152419090270996,0.08751654624938965,0.001657247543334961,0.11069798469543457,76,7,87,44,719,779,11963
all/randm06.02.02.11.020_0030.03.aba.beta,True,10,6,0.025252103805541992,0.10584449768066406,0.0015172958374023438,0.1326138973236084,100,7,113,62,989,703,10658
all/randm06.02.02.11.020_0030.04.aba.beta,True,11,6,0.028490781784057617,0.1194002628326416,0.0017082691192626953,0.14959931373596191,93,9,117,57,827,803,12062
all/randm06.02.02.11.020_0030.05.aba.beta,True,9,6,0.01645803451538086,0.09453296661376953,0.0014996528625488281,0.11249065399169922,78,6,89,54,662,704,10553
all/randm06.02.02.12.020_0030.01.aba.beta,True,3,4,0.006072282791137695,0.011893272399902344,0.0011038780212402344,0.019069433212280273,32,3,32,19,175,558,8673
all/randm06.02.02.12.020_0030.02.aba.beta,True,4,4,0.011497735977172852,0.01638507843017578,0.0012369155883789062,0.02911972999572754,42,4,42,24,364,559,8740
all/randm06.02.02.12.020_0030.03.aba.beta,True,4,4,0.006596803665161133,0.017243623733520508,0.0012595653533935547,0.025099992752075195,31,4,31,24,191,557,8725
all/randm06.02.02.12.020_0030.04.aba.beta,True,3,4,0.00543975830078125,0.013774394989013672,0.0011487007141113281,0.02036285400390625,34,3,34,21,220,561,8699
all/randm06.02.02.12.020_0030.05.aba.beta,True,3,4,0.005570411682128906,0.012771368026733398,0.0012137889862060547,0.01955556869506836,35,3,35,22,230,564,8720
all/randm06.02.02.13.020_0030.01.aba.beta,True,5,4,0.010391473770141602,0.03507423400878906,0.0014009475708007812,0.046866655349731445,46,5,46,34,402,617,9507
all/randm06.02.02.13.020_0030.02.aba.beta,True,7,4,0.014321327209472656,0.062349557876586914,0.0016045570373535156,0.07827544212341309,69,7,69,58,738,757,11448
all/randm06.02.02.13.020_0030.03.aba.beta,True,3,4,0.00648045539855957,0.01727008819580078,0.0012466907501220703,0.024997234344482422,42,3,42,34,296,587,9195
all/randm06.02.02.13.020_0030.04.aba.beta,True,3,4,0.0063555240631103516,0.016801118850708008,0.0012886524200439453,0.024445295333862305,40,3,40,29,344,573,8893
all/randm06.02.02.13.020_0030.05.aba.beta,True,2,4,0.0044329166412353516,0.009861469268798828,0.0012426376342773438,0.015537023544311523,32,2,32,23,199,542,8636
all/randm06.02.02.14.020_0030.01.aba.beta,True,6,6,0.015326261520385742,0.034059762954711914,0.0012230873107910156,0.05060911178588867,58,5,58,35,651,567,8860
all/randm06.02.02.14.020_0030.02.aba.beta,True,7,6,0.016891002655029297,0.04018878936767578,0.0013289451599121094,0.05840873718261719,63,6,66,31,485,602,9183
all/randm06.02.02.14.020_0030.03.aba.beta,True,7,6,0.017628192901611328,0.058545589447021484,0.0013070106506347656,0.07748079299926758,85,6,91,47,698,623,9665
all/randm06.02.02.14.020_0030.04.aba.beta,True,6,6,0.018245220184326172,0.04446768760681152,0.0012793540954589844,0.06399226188659668,73,5,79,45,598,585,8967
all/randm06.02.02.14.020_0030.05.aba.beta,True,5,6,0.014040946960449219,0.03743481636047363,0.0013580322265625,0.05283379554748535,61,5,69,36,361,600,9170
all/randm06.02.02.15.020_0030.01.aba.beta,True,3,5,0.006612062454223633,0.020487546920776367,0.0013017654418945312,0.02840137481689453,51,3,52,31,378,586,9189
all/randm06.02.02.15.020_0030.02.aba.beta,True,3,5,0.006566047668457031,0.01824784278869629,0.0013320446014404297,0.02614593505859375,56,3,56,33,458,619,9730
all/randm06.02.02.15.020_0030.03.aba.beta,True,2,5,0.00418543815612793,0.009968042373657227,0.0011832714080810547,0.015336751937866211,30,2,35,20,133,541,8602
all/randm06.02.02.15.020_0030.04.aba.beta,True,4,5,0.011238574981689453,0.026134967803955078,0.001149892807006836,0.03852343559265137,56,4,60,36,512,584,8990
all/randm06.02.02.15.020_0030.05.aba.beta,True,6,5,0.016965627670288086,0.05384945869445801,0.0014362335205078125,0.0722513198852539,84,6,87,47,905,664,10164
all/randm06.02.02.16.020_0030.01.aba.beta,True,2,3,0.0027382373809814453,0.007683277130126953,0.0011458396911621094,0.011567354202270508,16,2,17,13,46,529,8513
all/randm06.02.02.16.020_0030.02.aba.beta,True,2,3,0.0032532215118408203,0.007459402084350586,0.0012269020080566406,0.011939525604248047,19,2,20,15,76,545,8630
all/randm06.02.02.16.020_0030.03.aba.beta,True,2,3,0.00269317626953125,0.006295204162597656,0.0018572807312011719,0.010845661163330078,10,2,10,10,19,837,13591
all/randm06.02.02.16.020_0030.04.aba.beta,True,2,3,0.002894163131713867,0.006023406982421875,0.001865386962890625,0.010782957077026367,10,2,10,10,19,838,13337
all/randm06.02.02.16.020_0030.05.aba.beta,True,2,3,0.0074274539947509766,0.007744550704956055,0.0012238025665283203,0.01639580726623535,18,2,19,15,65,550,8643
all/randm06.02.02.17.020_0030.01.aba.beta,True,3,4,0.008904695510864258,0.014072418212890625,0.0012516975402832031,0.024228811264038086,34,3,36,24,175,552,8664
all/randm06.02.02.17.020_0030.02.aba.beta,True,3,4,0.009485960006713867,0.012506246566772461,0.0011746883392333984,0.023166894912719727,29,3,33,20,146,557,8666
all/randm06.02.02.17.020_0030.03.aba.beta,True,3,4,0.007825374603271484,0.014196395874023438,0.0015349388122558594,0.02355670928955078,35,3,40,24,237,557,8711
all/randm06.02.02.17.020_0030.04.aba.beta,True,3,4,0.009955883026123047,0.012439489364624023,0.0010845661163330078,0.023479938507080078,29,3,30,16,135,544,8613
all/randm06.02.02.17.020_0030.05.aba.beta,True,3,4,0.004893779754638672,0.010746479034423828,0.0011928081512451172,0.016833066940307617,15,3,15,14,36,538,8568
all/randm06.02.02.18.020_0030.01.aba.beta,True,6,6,0.017203330993652344,0.03831148147583008,0.0012090206146240234,0.056723833084106445,94,6,110,39,733,598,8958
all/randm06.02.02.18.020_0030.02.aba.beta,True,6,6,0.014365911483764648,0.038704633712768555,0.0011899471282958984,0.0542604923248291,67,4,69,47,569,570,8998
all/randm06.02.02.18.020_0030.03.aba.beta,True,5,6,0.01387929916381836,0.0312044620513916,0.001344442367553711,0.04642820358276367,85,5,89,47,799,599,9255
all/randm06.02.02.18.020_0030.04.aba.beta,True,9,6,0.020383596420288086,0.06691455841064453,0.0012965202331542969,0.08859467506408691,75,8,75,45,721,619,9365
all/randm06.02.02.18.020_0030.05.aba.beta,True,6,6,0.011797189712524414,0.0386502742767334,0.0012066364288330078,0.05165410041809082,53,5,53,34,372,574,8806
all/randm06.02.02.19.020_0030.01.aba.beta,True,1,1,0.0008349418640136719,0.00250244140625,0.0012803077697753906,0.0046176910400390625,3,1,3,3,2,533,8572
all/randm06.02.02.19.020_0030.02.aba.beta,True,1,1,0.0006055831909179688,0.002127408981323242,0.001153707504272461,0.003886699676513672,3,1,3,3,2,537,8597
all/randm06.02.02.19.020_0030.03.aba.beta,True,1,1,0.0006275177001953125,0.001974821090698242,0.0012896060943603516,0.0038919448852539062,3,1,3,3,2,533,8578
